#source (Master list of Non-Res Building Inventory 11242015.xlsx),,,,,,, (gal),(gal HF Eq), (kWh),(ccf), (gal),(gal), (gal HF equiv), (kWh), (ccf), (gal),Dollars
City,Data Source,Building,Building Type,Square Feet,Audited,Retrofits Done,Fuel Oil,HW District,Electric,Natural Gas,Propane,Fuel Oil Post,HW District Post,Electric Post,Natural Gas Post,Propane Post,implementation cost
Atqasuk,End Use Study,School - Utility Building,Education - K - 12,2160,,,,,,,,,,,,,
Atqasuk,End Use Study,BIA School,Education - K - 12,8556,,,,,,,,,,,,,
Atqasuk,End Use Study,Elementary School,Education - K - 12,21045,,,,,,,,,,,,,
Atqasuk,ARIS,Meade River SchoolAtqasuk,Education - K - 12,38140,,,65770.52,20000,390183.51162,,,,,,,,
Atqasuk,End Use Study,Gymnasium,Education - K - 12,,,,,,,,,,,,,,
Atqasuk,ARIS,"Bus Barn, Old ShopAtqasuk",Food Service and Drinking Places,3040,,,,,12137.109233,,,,,,,,
Atqasuk,ARIS,Health Clinic & MorgueAtqasuk,Health Care - Nursing/Residential Care,4400,,,,,8415.075735,,,,,,,,
Atqasuk,ARIS,Liason OfficeAtqasuk,Office,320,,,,,8051.5724635,,,,,,,,
Atqasuk,End Use Study,Office Building - Atqasuk Tribal Office,Office,320,,,,,8192,,,,,,,,
Atqasuk,ARIS,Mayor's CenterAtqasuk,Office,400,,,,,6627.5596475,,,,,,,,
Atqasuk,End Use Study,City Office,Office,2000,,,1200,,,,,,,,,,
Atqasuk,ARIS,Post Office (City-owned)Atqasuk,Office,4752,,,,,3392.030528,,,,,,,,
Atqasuk,End Use Study,Vacuum Building,Other,1320,,,,,64536,,,,,,,,
Atqasuk,End Use Study,Generator Building,Other,4000,,,,,,,,,,,,,
Atqasuk,ARIS,USDW Building (Public Works Building),Other,17424,,,16605,4947.83,128076.152675,,,,,,,,
Atqasuk,End Use Study,Museum,Other,,,,,,,,,,,,,,
Atqasuk,End Use Study,Library,Public Assembly,,,,,,,,,,,,,,
Atqasuk,End Use Study,Public safety Office,Public Safety,2604,,,,,27447,,,,,,,,
Atqasuk,ARIS,Police DepartmentAtqasuk,Public Safety,2640,,,,,65541.589869,,,,,,,,
Atqasuk,ARIS,Fire Dept.Atqasuk,Public Safety,4608,,,4304.49,1815.94,61601.5543113333,,,,,,,,
Atqasuk,End Use Study,Search & rescue facility,Public Safety,,,,,,1065,,,,,,,,
Atqasuk,ARIS,Teacher HousingAtqasuk,Residential - Multi-Family,1368,,,,,12586.6132785,,,,,,,,
Atqasuk,ARIS,School District 5-plexAtqasuk,Residential - Multi-Family,5184,,,,,32131.7891835,,,,,,,,
Atqasuk,End Use Study,Taksiigvik Store,Retail - Other,,,,,,,,,,,,,,
Atqasuk,End Use Study,Storage Shop,Warehousing,3040,,,,,1084,,,,,,,,
Atqasuk,ARIS,Warm StorageAtqasuk,Warehousing,5719,,,,,68080.61272,,,,,,,,
Attu Station,End Use Study,Coast Guard Loran Station,Other,,,,,,,,,,,,,,
Barrow,Dept. of Ed,,Education - K - 12,433780,,,,,,,,,,,,,
Barrow,ARIS,Barrow Fire Department,Food Service and Drinking Places,6848,,,,,43110.38799,5108.25,,,,,,,
Barrow,ARIS,Hospital WarehouseNorth Slope Borough,Health Care - Hospitals,1824,,,,,7600.0684,3624.04,,,,,,,
Barrow,ARIS,Vet ClinicNorth Slope Borough,Health Care - Nursing/Residential Care,2828,,,,,49480.44532,7660.66,,,,,,,
Barrow,ARIS,NSB OfficeNorth Slope Borough,Office,5778,,,,,63136.31822175,29855.455,,,,,,,
Barrow,ARIS,Bus Barns and ShopsNorth Slope Borough,Office,7193,,,,,89391.3045145,46587.73,,,,,,,
Barrow,ARIS,NSB Public Works BuildingMunicipal Government/Subdivision,Office,22704,,,,,223730.01238,28490.56,,,,,,,
Barrow,ARIS,Public Works BuildingNorth Slope Borough,Office,22704,,,,,233822.10438,26374.25,,,,,,,
Barrow,ARIS,Warehouse/Shop/ConnexNorth Slope Borough,Office,26414,,,,,395913.56319,70075.88,,,,,,,
Barrow,ARIS,Senior CenterNorth Slope Borough,Office,40686,,,,,410673.69603,62944.42,,,,,,,
Barrow,ARIS,CMI Day PprogramNorth Slope Borough,Other,1072,,,,,6206.7225266667,2599.45,,,,,,,
Barrow,ARIS,Fuel Truck BuildingNorth Slope Borough,Other,2000,,,,,46220.41598,11659.06,,,,,,,
Barrow,ARIS,AWICNorth Slope Borough,Other,2946,,,,,27950.25155,5171.95,,,,,,,
Barrow,ARIS,NSB Light Equipment Shop,Other,5520,,,,,,,,,,,,,
Barrow,ARIS,ARFF Building --2523000075*Northern Region,Other,9600,,,,,68400.6156,24722.95,,,,,,,
Barrow,ARIS,Wellness CenterNorth Slope Borough,Other,9912,,,,,98814.2226533333,15042.51,,,,,,,
Barrow,ARIS,Heavy Equipment Shop Building,Other,10680,,,,,199891.79901,44111.76,,,,,,,
Barrow,ARIS,Search and RescueNorth Slope Borough,Other,13706,,,,,270002.43,42558.95,,,,,,,
Barrow,ARIS,NSB Search and Rescue BuildingMunicipal Government/Subdivision,Other,13824,,,,,277022.49318,40598.46,,,,,,,
Barrow,ARIS,Beach Rd Sanitation 3490North Slope Borough,Other,17152,,,,,302982.72682,217115.406666667,,,,,,,
Barrow,ARIS,"Shop, Shipping & ReceivingNorth Slope Borough",Other,21610,,,,,175225.577016,20899.97,,,,,,,
Barrow,ARIS,C Avenue ShopsNorth Slope Borough,Other,24214,,,,,66250.59625,36128.19,,,,,,,
Barrow,ARIS,Heritage CenterNorth Slope Borough,Other,32477,,,,,304969.411366667,29540.63,,,,,,,
Barrow,ARIS,Barrow Rec. CenterNorth Slope Borough,Public Assembly,3972,,,,,44920.40428,10224.83,,,,,,,
Barrow,ARIS,Youth CenterNorth Slope Borough,Public Assembly,5802,,,,,86974.1160933333,7620.97,,,,,,,
Barrow,ARIS,Transit BuildingNorth Slope Borough,Public Safety,1360,,,,,7459.067131,1288.21,,,,,,,
Barrow,ARIS,Police HutNorth Slope Borough,Public Safety,4000,,,,,42605.383445,5377.75,,,,,,,
Barrow,ARIS,Fire Station --1North Slope Borough,Public Safety,6848,,,,,86220.77598,10235.12,,,,,,,
Barrow,ARIS,NSB Bus Storage Facility,Public Safety,7193,,,,,92920.83628,14326.62,,,,,,,
Barrow,ARIS,Browerville Fire StationNorth Slope Borough,Public Safety,14496,,,,,146406.317645,19919.97,,,,,,,
Barrow,ARIS,NSB Fire Department,Public Safety,14496,,,,,158251.42425,19958.68,,,,,,,
Barrow,ARIS,Police StationBARROW,Public Safety,17224,,,,,329652.96685,10235.12,,,,,,,
Barrow,ARIS,Assisted Living ComplexNorth Slope Borough,Residential - Multi-Family,10368,,,,,73141.658269,22346.45,,,,,,,
Barrow,ARIS,C Street Shops Warehouse,Warehousing,1200,,,,,22214.19934,,,,,,,,
Barrow,ARIS,Health CentralNorth Slope Borough,Warehousing,10368,,,,,34068.306612,10386.04,,,,,,,
Barrow,ARIS,DMS Equipment Storage Shop Building,Warehousing,,,,,,53610.48249,17889.9,,,,,,,
Beaver,End Use Study,Cruikshank School,Education - K - 12,10130,,,23654,,65941,,,,,,,,
Beaver,End Use Study,Clinic,Health Care - Hospitals,1000,,,,,,,,,,,,,
Beaver,Regional Planners,Clinton Victor Wiehl Multipurpose Bldg./Council Office/Clinic,Health Care - Hospitals,5440,Yes; Ameresco,,,,,,,,,,,,
Beaver,Regional Planners,Airport Electrical,Other,96,,,,,,,,,,,,,
Beaver,Regional Planners,Utility House,Other,800,,,,,,,,,,,,,
Beaver,ARIS,SREB Building --2523000177*Northern Region,Other,1200,,,,,14486.130374,,,,,,,,
Beaver,Regional Planners,Power Plant & Garage,Other,1880,Yes; Ameresco,,,,,,,,,,,,
Beaver,End Use Study,Community Center,Public Assembly,500,,,694,,,,,,,,,,
Beaver,Regional Planners,Airport Equip. Storage,Warehousing,1200,,,,,,,,,,,,,
Beaver,Regional Planners,Warehouse,Warehousing,1280,,,,,,,,,,,,,
Beaver,Regional Planners,Washeteria,Water & Sewer,500,,,,,,,,,,,,,
Beaver,Regional Planners,"Water Treat. Plant, Washeteria, & Lift Station",Water & Sewer,1620,Yes; Ameresco,,,,,,,,,,,,
Beluga,End Use Study,Caraway Alaska Cache,Accomodation Services,3000,,,,,,,,,,,,,
Beluga,End Use Study,Chuit River Lodge,Accomodation Services,,,,,,,,,,,,,,
Beluga,End Use Study,Fat Albert's,Food Service and Drinking Places,,,,,,,,,,,,,,
Beluga,End Use Study,General Store - 2 bldgs,Retail - Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GUINN RENTALS,Accomodation Services,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"GUINN, JIM",Accomodation Services,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,LONG HOUSE BETHEL HOTEL,Accomodation Services,,,,,,,,,,,,,,
Bethel,Dept. of Ed,,Education - K - 12,259758,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AVCP INC AIRCRAFT MAINT SCHOOL,Education - University,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KUSKOKWIM CAMPMUS - MAIN,Education - University,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KUSKOKWIM CAMPMUS - SHOP,Education - University,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KUSKOKWIM CAMPUS - CU CENTER,Education - University,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KUSKOKWIM CAMPUS - DORM,Residential - Multi-Family,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KUSKOKWIM CAMPUS - YLC,Education - University,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YUUT ELINAURVAIT - DORM,Residential - Multi-Family,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YUUT ELITNAURVAIT/DORM,Residential - Multi-Family,,,,,,,,,,,,,,
Bethel,Regional Planners,Bus Barn,Food Service and Drinking Places,4800,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YUTANA BARGE LINE,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,123 BBQ EXPRESS,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CASA TERIYAKI - STEVE CHUNG,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CHOPSTIX RESTAURANT/SO RIM PARK,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FILI'S PIZZA LLC,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FRONT STREET CAFE/KIM/ZHEN JIWEN,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"JASKOWIAK, JAMES",Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"KARGAS, MARO-DIMITRI'S REST.",Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,SAM'S RESTAURANT,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNDRA RESTAURANT/C.YAK,Food Service and Drinking Places,,,,,,,,,,,,,,
Bethel,Regional Planners,Community Services Health Service Bldg,Health Care - Hospitals,67000,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BERING SEA ANIMAL CLINIC,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BETHEL FAMILY CLINIC,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YKDRH,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YKHC HOSPITAL FIN BLDG,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,YKHC website,YKHC MAIN HOSPITAL,Health Care - Hospitals,100000,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YKHC MCCANN TREATMENT CTR,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YKHC MORGAN HOUSE,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YKHC PATC NEW BLDG,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,YKHC PATC OLD BLDG,Health Care - Hospitals,,,,,,,,,,,,,,
Bethel,ARIS,Bethel City Hall,Office,7623,,,4554,,74388.66832,,,,,,,,
Bethel,ARIS,Bethel Courthouse,Office,28820,,,29284.73,,374883.37392,,,,,,,,
Bethel,Bethel Utility Records,AVCP  INCORPORATED,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BERING MARINE CORPORATION (trailor),Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BETHEL NATIVE CORPORATION,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BNC OFFICE COMPLEX,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CROWLEY MARINE-OFFICE,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KNIK CONSTRUCTION (office),Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAA AAC ACCTG OFC,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAA AAC ACCTG OFC,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAA AAC ACCTG OFC,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAA AAC ACCTG OFC,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAA AAC ACCTG OFC,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,US FISH & WILDLIFE,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,US FISH & WILDLIFE HANGER,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,US FISH & WILDLIFE HEADGTRS,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,USPS,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,SOA DOT,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,STATE OF ALASKA DMVA,Office,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,STATE OF ALASKA DOMVA/FMD,Office,,,,,,,,,,,,,,
Bethel,Regional Planners,Bethel Office Lease,Office,,,,,,,,,,,,,,
Bethel,Regional Planners,Landfill Building,Other,200,,,,,,,,,,,,,
Bethel,Regional Planners,Port Bldg,Other,384,,,,,,,,,,,,,
Bethel,ARIS,ADF&G Game Insp. Station --2533003518Central Region,Other,600,,,,,729.006561,,,,,,,,
Bethel,ARIS,Bethel ShopDept. of Fish & Game,Other,1296,,,,,8172.8735552,,,,,,,,
Bethel,Regional Planners,Dog Pound,Other,1536,,,,,,,,,,,,,
Bethel,Regional Planners,Utility Maintenance Building,Other,1600,,,,,,,,,,,,,
Bethel,Regional Planners,Log Cabin,Other,1941,,,,,,,,,,,,,
Bethel,ARIS,SRE Building --2533000122Central Region,Other,2400,,,,,10535.094815,,,,,,,,
Bethel,ARIS,ARFF Building --2533000032*Central Region,Other,3200,,,3237.12,,40901.368109,,,,,,,,
Bethel,ARIS,Combined Facility --1101000103*Central Region,Other,3627,,,3048.3,,16972.6527525,,,,,,,,
Bethel,ARIS,Maintenance Shop/SEF --2533000124*Central Region,Other,4800,,,11396.74,,15969.6437255,,,,,,,,
Bethel,Regional Planners,Voc-Tech Bldg.,Other,12123,,,,,,,,,,,,,
Bethel,Regional Planners,Yukon Kuskokwim Correctional Center (YKCC),Other,27240,,,,,,,,,,,,,
Bethel,ARIS,Bethel City Shop,Other,29940,,,20067,,342803.0852,,,,,,,,
Bethel,ARIS,City ShopCity of Bethel,Other,35925,,,15192.65,,340683.06612,,,,,,,,
Bethel,Bethel Utility Records,CITY OF BETHEL AQUATIC CENTER,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CITY OF BETHEL DOCK,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CITY OF BETHEL SR CENTER,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CITY OF BETHEL TRANSIT,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,USA POOLS OF GEORGIA,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AC COMPANY-BY159,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AC Q-STOP,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ALASKA AIRLINES,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ALASKA COMMERCIAL CO.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ALASKA COMMERCIAL CO.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ALASKA HOVERCRAFT,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ALASKA HOVERCRAFT,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ALASKA MARINE LINES INC.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ALASKA VILLAGE ELECTRIC COOPERATIVE,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"ANGSTMAN, MYRON",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"ANVIL, CARL JR.",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AT&T,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AVCP - REGIONAL HOUSING AUTH.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AVCP HEADSTART,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AVCP INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AVCP-RHA,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AVCPRHA RENTALS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,AYALPIK HOME,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,B.C.S.FOUNDATION INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,B.C.S.FOUNDATION INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,B.C.S.FOUNDATION INC-BAUTISTA,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,B.C.S.FOUNDATION INC-MALONE HM,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BACK CREEK MARINE-HONDA MAN,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"BENTLEY, MILLIE D.",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BERING MARINE/ARTIC GULL,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BETHEL BROADCASTING INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BETHEL LEAGUE INC (ONC),Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BETHEL LIONS CLUB,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BETHEL PACKING & DELIVERY,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BNC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BNC APTS/TOWNHOUSE,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BRADBURY RENTALS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BRADBURY RENTALS/ LORIN L. BRADBURY,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,BTP LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,COASTAL VILLAGES SEAFOODS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CONNIE'S PLACE/SOON B PANG,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CORINA'S CASE LOT GROCERIES,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CROWLEY MARINE SERVICE,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,CROWLEY PETROLEUM DIST.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,D&G EXPRESS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,DALE CONSTRUCTION LLC.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,DELTA WESTERN INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,DELTA WESTERN INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"DEMA, SHPETIM",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,DEPENDABLE FREIGHT,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,DESERET ENTERPRISE,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAULKNER WALSH CONSTRUCTORS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAULKNER WALSH CONSTRUCTORS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAULKNER WALSH CONSTRUCTORS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FAULKNER WALSH CONSTRUCTORS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FIRST NATIONAL BANK ALASKA,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FIRST NATIONAL BANK ALASKA,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,FLIGHT ALASKA INC./ YUTE AIR,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GCI CABLE VISION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GCI DUMPSTER,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GOLDEN EAGLE UNLIMITED LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GOLDEN EAGLE UNLIMITED LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GRANT AVIATION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GRANT AVIATION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GRANT AVIATION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GRANT AVIATION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,GRANT AVIATION INC.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,HAGELAND AVIATION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,HAGELAND AVIATION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,HAGELAND AVIATION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,HAGELAND AVIATION SERVICES INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"HALE, H CONTRACTING JOSEPH",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"HASTIE, JOHN",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"HOFFMAN, LYMAN & LILLIAN",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ICE TECHNICAL SERVICES,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,JOE'S RENTALS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,JOE'S RENTALS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,JOHNSON DRILLING SERVICE,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,J-STYLE,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KATHY HELGESEN,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"KIM-JEOUN/ QUICK STOP, LESLIE",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KNIK CONSTRUCTION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KNIK CONSTRUCTION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KNIK CONSTRUCTION (camp),Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KRIEDERS RENTALS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,KUSKOKWIM SEAFOODS / FAULKNER WALSH,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,L A AUTO REPAIR SHOP,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,LEFNER INVESTMENTS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"LEINBERGER, DAN",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,LIFEMED ALASKA LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"MARK, CHESTER",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,NAPA AUTO PARTS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,NORTH STAR GAS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,NORTH STAR MGMT INC LULU HERR,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,NORTHLAND SERVICES,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,NORTHLAND SERVICES,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,NUNAPITCHUK LIMITED-ED 250,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,ONC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,PROP SHOP,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,RENFRO'S ALASKAN ADVENTURES,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,RIVER CITY RENTALS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,RIVER CITY RENTALS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,RIVERSIDE APT/MICHAEL WADE RENFRO,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,RYAN AIR INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,SEA COAST TRANSPORTATION LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,"SOA PUBLIC SAFTEY, RURAL TH",Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,SUITE 881 LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,SUITE 881 LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TBI CONSTRUCTION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,THE LUMBER YARD,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,THE LUMBER YARD,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,THE PLUMBERS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,THE PLUMBERS,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TRANQUILITY DAY SPA & SALON,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNDRA CENTER/GEO CARE INC.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNDRA CENTER/GEO CARE INC.,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNDRA INVESTMENTS LLC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNDRA WOMENS COALITION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNDRA WOMENS COALITION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNDRA WOMENS COALITION,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNISTA INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,TUNISTA INC,Other,,,,,,,,,,,,,,
Bethel,Bethel Utility Records,UNITED UTILITIES,Other,,,,,,,,,,,,,,
