place_name,GNIS,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
"Shaktoolik city, Alaska",1669434,188,195,196,208,204,226,224,224,218,230,211,221,228,216,231,222,223,234,245,251,261.0876,265.7416,269.9912,273.9477,277.8207,281.666,285.4398,289.2394,293.1202,297.0077,300.8585,304.7442,308.6674,312.7008,316.8095,321.0081,325.1889,329.3602,334.185,338.884,343.4103,347.4155,351.246,355.1406,359.0505,363.1438,367.3942,371.518,375.3214,378.8659,382.3012,385.769,389.3687,392.9828,396.4141,399.638,402.7514,405.7954,408.8396,411.8307
"Sheldon Point (Nunam Iqua) city, Alaska",1409405,101,122,128,131,133,141,148,154,149,164,162,163,176,178,166,173,170,179,183,187,190.0941,194.8741,199.8008,204.7812,209.8463,214.9462,220.0842,225.2812,230.5271,235.8146,241.1607,246.6018,252.159,257.8258,263.5772,269.3945,275.2886,281.2778,287.4502,293.7271,300.1119,306.5782,313.1505,319.8609,326.7255,333.7581,340.9575,348.2909,355.757,363.3197,371.0205,378.8741,386.9159,395.1088,403.4385,411.9027,420.5137,429.2862,438.2632,447.3835
"Shishmaref city, Alaska",1409434,465,498,525,532,537,535,539,538,556,562,580,578,577,573,556,584,569,543,559,563,578.8531,588.0329,596.7665,605.2751,614.0028,623.0243,632.1992,641.6853,651.5541,661.5924,671.6056,681.752,691.9966,702.4919,713.0835,723.8077,734.4423,745.0083,756.9576,768.5988,779.7552,789.6772,799.157,808.5517,818.1593,828.1686,838.5266,848.5884,857.9306,866.6591,875.1343,883.6865,892.5331,901.3953,909.8441,917.8049,925.472,932.9885,940.6008,947.9349
"Shungnak city, Alaska",1413983,220,233,239,241,243,250,250,259,255,256,244,247,259,261,253,253,260,261,260,262,261.179,262.2936,266.0227,268.4995,267.9041,267.5367,267.441,266.6262,266.342,265.2568,264.6085,265.6172,266.7472,267.7508,268.1933,267.9228,267.5823,266.9814,267.4903,267.2167,267.9897,267.0803,267.3078,266.3387,266.7061,266.2902,266.4572,266.1426,265.4387,264.7722,263.9313,263.2746,262.6866,262.1462,262.3487,261.9267,261.9705,261.3112,260.8568,259.1118
"Silver Springs CDP, Alaska",2419219,,,,,,,,,130,131,103,96,87,81,110,119,130,118,114,109,114.1382,113.4507,113.0241,112.5089,112.0463,111.6321,111.1316,110.4122,109.6226,108.6914,107.8696,106.8461,105.8547,104.7778,103.6623,102.3085,101.1754,100.0083,98.38698,96.81569,95.23984,94.16025,92.99583,91.87731,90.62933,89.41286,88.05701,86.6727,85.55783,84.48981,83.29684,82.2014,81.10367,80.09982,79.18322,78.3168,77.44786,76.49391,75.73167,75.03018
"Sitka city and borough, Alaska",1414736,8878,9059,9083,8941,8868,8650,8708,8722,8681,8835,8737,8812,8918,8860,8990,9043,8678,8698,8730,8881,8974.393,9007.74,9034.252,9056.101,9076.46,9089.465,9100.173,9109.546,9115.624,9111.863,9109.131,9096.823,9080.121,9062.908,9040.712,9014.465,8983.701,8953.524,8923.432,8887.422,8846.251,8800.223,8756.16,8710.146,8663.707,8611.551,8558.24,8501.569,8444.471,8386.702,8330.471,8272.049,8215.701,8152.989,8089.007,8030.579,7968.733,7905.511,7839.281,7775.075
"Skagway CDP, Alaska",1414754,726,758,786,798,775,778,815,811,825,811,796,808,813,851,818,847,840,850,881,920,949.657,977.4843,1002.229,1024.161,1047.393,1068.472,1086.042,1104.893,1123.37,1139.534,1154.07,1173.035,1190.51,1212.094,1231.465,1254.111,1275.576,1297.616,1325.557,1354.934,1386.174,1419.672,1450.228,1482.698,1520.193,1559.94,1603.72,1650.515,1699.888,1748.797,1805.335,1863.631,1925.106,1988.913,2057.513,2130.664,2210.927,2288.359,2379.852,2476.196
"Slana CDP, Alaska",1409698,66,65,62,60,60,58,57,55,124,112,124,138,131,127,111,130,145,141,147,148,144.1705,141.8896,140.0884,138.2711,136.2576,134.3411,132.3761,129.973,127.4359,124.8276,122.2869,119.7532,116.7966,113.9959,111.2323,108.4084,105.7371,103.1058,99.94509,97.01845,94.19221,91.77254,89.51753,87.3667,85.17081,82.78242,80.59298,78.5,76.55357,74.75387,73.16611,71.63832,70.07578,68.55005,67.15543,65.87683,64.79066,63.75018,62.76948,61.81934
"Sleetmute CDP, Alaska",1409747,100,103,117,115,112,110,102,105,103,100,98,95,74,82,96,91,80,75,77,86,87.4419,87.98195,88.71897,89.21127,89.60859,89.97848,90.36087,90.92584,91.6071,92.02338,92.2995,92.59186,92.74308,92.90348,93.10181,93.37988,93.69426,94.02414,94.36505,94.6536,94.99931,95.47137,95.89458,96.34479,97.72346,98.36905,98.89288,99.4471,100.0299,100.6498,101.3142,101.8419,102.5387,103.3093,104.0577,104.8421,105.6495,106.7533,108.0639,109.4982
"South Naknek CDP, Alaska",1409961,147,153,141,154,148,155,148,147,132,137,130,130,115,104,93,95,87,93,96,79,77.37489,77.29939,77.25108,77.14142,76.99917,76.74597,76.40517,76.02072,75.63048,75.18173,74.6693,74.15808,73.66795,73.17116,72.60151,71.91634,71.11952,70.23567,69.37963,68.42796,67.39415,66.25082,65.05863,63.84566,62.6291,61.42033,60.22023,59.01455,57.7999,56.58862,55.39339,54.22272,53.0812,51.98232,50.89258,49.82785,48.7916,47.78535,46.80862,45.86097
"Stebbins city, Alaska",1410158,434,455,460,462,477,503,512,550,524,547,595,580,559,575,579,591,572,549,574,556,570.5521,583.6676,596.3522,608.765,621.3303,634.1036,646.9186,659.923,673.2084,686.5216,699.6898,712.8738,726.009,739.3275,752.6802,766.1096,779.353,792.5017,807.0709,821.2952,835.0313,847.4456,859.3598,871.1969,883.2574,895.7711,908.6503,921.199,932.9539,944.0748,954.8782,965.7161,976.6543,987.8141,998.4756,1008.566,1018.32,1027.859,1037.316,1046.569
"Stevens Village CDP, Alaska",1410198,94,87,92,96,93,116,97,100,92,87,76,90,91,87,78,77,89,75,86,78,79.52847,79.69157,79.69627,79.79692,79.91975,80.19978,80.51573,80.83009,81.15141,81.48448,81.88144,82.14675,82.3483,82.57918,82.86093,83.21962,83.60608,84.00504,84.3853,84.77834,85.15608,85.55147,85.91667,86.28741,86.64528,86.98244,87.3539,87.65325,87.94078,88.2111,88.45642,88.67348,88.83894,88.99329,89.1264,89.29286,89.33313,89.34407,89.44725,89.41357
"Stony River CDP, Alaska",1410241,48,46,49,48,42,43,42,36,35,61,55,57,48,54,42,52,41,50,47,54,54.59844,55.07082,55.44059,55.64079,55.8285,55.94814,56.18099,56.40267,56.59551,56.9597,57.04916,57.12141,57.67709,57.68749,57.71828,57.69449,57.75501,57.81752,57.84815,58.02203,58.03434,58.15553,58.14749,58.12946,58.09655,58.3376,58.27657,58.35434,58.32392,58.22845,58.12726,58.00597,57.91656,57.76867,57.85004,58.16451,57.97858,57.78505,57.66653,57.52866
"Takotna CDP, Alaska",1410562,31,42,47,53,52,48,63,55,48,50,56,54,62,46,42,50,48,47,55,52,49.92723,50.13949,50.23123,50.37965,50.52416,50.73351,50.98595,51.2034,51.44646,51.63859,51.81131,51.91468,52.03862,52.10939,52.17592,52.32709,52.45309,52.56177,52.65401,52.74056,52.81694,52.87062,52.89917,52.93139,52.93581,52.93284,52.91249,52.88057,52.83604,52.81506,52.73613,52.65192,52.54794,52.42259,52.29229,52.15723,52.01845,51.84948,51.66353,51.50416
"Tanacross CDP, Alaska",1410618,104,96,80,82,86,76,84,86,86,140,133,134,126,112,117,110,133,129,138,136,137.1989,136.3021,134.9911,133.9802,133.017,132.136,131.2572,130.4696,129.8282,129.1964,128.6263,128.0241,127.3963,126.8436,126.3203,125.8347,125.3066,124.7666,124.2192,124.1297,123.8205,123.118,122.3053,121.493,120.7755,120.2041,119.7462,119.2186,118.5092,117.7386,116.8458,115.9915,115.2251,114.4736,113.637,112.7081,111.7324,110.7346,109.7701,108.7914
"Tanana city, Alaska",1410629,357,353,344,324,302,292,300,312,301,308,302,271,279,299,277,253,249,242,242,246,246.1906,246.4329,246.2097,246.1307,245.9938,246.2203,246.5369,246.8224,247.0959,247.3677,247.5872,247.6013,247.4185,247.1342,247.0578,247.1715,247.307,247.507,247.5397,247.4579,247.3245,247.2574,247.2034,247.1843,246.9697,246.6425,246.3103,245.9388,245.5581,245.0669,244.6179,244.0895,243.7191,243.1545,242.8068,242.2437,241.7984,241.1678,240.4698,239.9646
"Tatitlek CDP, Alaska",1415193,115,127,116,123,124,98,111,105,107,100,109,112,115,110,127,120,112,92,88,94,85.8634,85.91374,86.29203,86.70077,87.0668,87.48323,87.82974,88.03455,87.97392,88.11191,88.26683,88.25314,88.11063,88.00684,87.87806,87.71031,87.4754,87.31213,86.72752,86.12238,85.67239,85.50414,85.43125,85.30029,85.09174,84.77324,84.35718,83.90343,83.55776,83.23686,82.86319,82.64539,82.34409,81.94407,81.62032,81.19832,80.96545,80.81898,80.57405,80.30965
"Tazlina CDP, Alaska",1410694,,,,,,,,,328,171,195,214,206,238,240,291,290,294,297,303,294.5891,293.2686,292.4382,292.0767,291.6819,290.9922,290.3051,289.4286,288.109,286.5469,285.1774,283.528,281.5711,279.2733,277.1611,274.9725,272.7574,270.7756,266.7638,263.6727,260.8053,259.0531,257.3687,255.435,253.7688,251.6484,249.0183,246.7313,244.6336,243.1011,241.4178,239.8356,238.1077,236.4194,234.7691,232.9054,231.09,229.589,228.4251,227.2896
"Teller city, Alaska",1410730,256,263,268,261,272,283,262,264,266,268,238,245,239,238,258,252,249,251,253,229,231.4385,235.5872,239.7149,243.9106,248.3139,252.9316,257.6732,262.5702,267.6283,272.7224,277.7597,282.7895,287.7668,292.7702,297.7256,302.655,307.4677,312.1843,317.4084,322.4465,327.2574,331.5206,335.5745,339.5768,343.6619,347.9083,352.3134,356.6029,360.5938,364.3446,368.0029,371.705,375.5414,379.401,383.0923,386.5958,389.9745,393.3011,396.6177,399.8743
"Tenakee Springs city, Alaska",1415210,97,100,101,97,106,113,100,99,93,104,103,99,107,110,106,116,117,118,129,131,129.3481,128.3236,127.8956,127.366,126.7596,126.1272,125.4538,124.508,123.2129,121.9144,120.6791,119.3388,118.0219,116.6293,115.23,113.7886,112.4241,111.1014,109.2576,107.6114,106.2439,105.2815,104.4581,103.6869,102.9235,102.1581,101.4284,100.8363,100.4257,100.1694,100.0311,99.98838,100.0313,100.1817,100.463,100.8747,101.4047,102.0461,102.7933,103.6431
"Tetlin CDP, Alaska",1410765,82,83,93,91,73,82,69,72,89,117,134,133,134,135,151,120,137,140,126,127,128.5456,129.3312,129.5352,129.9669,130.3648,130.8152,131.1441,131.5171,132.0139,132.498,132.9389,133.4254,133.8918,134.4379,135.0174,135.6509,136.2635,136.8815,138.0804,139.2794,140.2198,140.7192,141.2208,141.7032,142.2436,142.9286,143.7609,144.5293,145.0828,145.476,145.8092,146.1782,146.6486,147.1487,147.5331,147.7934,148.0218,148.1875,148.3585,148.5021
"Thorne Bay city, Alaska",1669435,564,604,623,622,622,627,628,588,582,557,520,499,481,507,496,495,480,452,442,471,471.3391,472.7281,478.3265,482.1461,485.8646,490.676,495.7287,498.6964,498.3167,497.6954,497.5971,495.3115,492.0983,487.2097,482.5406,478.2771,475.4057,472.8972,459.2326,448.1168,439.8643,439.2081,440.4221,441.0637,439.2699,433.908,425.5873,418.2499,414.1809,412.3623,410.8937,408.1091,402.862,396.6305,391.6717,388.2386,385.3018,382.2251,378.4453,374.4695
"Togiak city, Alaska",1411039,610,641,670,657,703,736,760,799,841,809,784,804,815,797,774,775,774,788,808,817,814.8819,817.4205,819.7156,821.5817,823.8511,826.0709,832.1229,833.1912,838.3776,840.8618,843.2681,845.8882,848.4631,850.942,852.955,850.3883,851.3856,851.8632,853.8794,855.6625,852.6347,853.0308,852.5966,853.2112,855.7927,863.1346,864.3263,867.9016,870.6735,874.6049,885.126,890.4885,893.6059,896.6377,904.5376,911.2776,920.4186,929.1312,940.1086,951.5497
"Tok CDP, Alaska",1411046,1034,1112,1121,1136,1186,1205,1202,1217,1235,1393,1391,1398,1361,1311,1285,1160,1242,1186,1218,1258,1253.141,1250.073,1242.132,1236.576,1230.842,1225.214,1218.884,1212.835,1208.588,1203.362,1197.415,1191.695,1185.486,1179.882,1174.391,1169.258,1163.849,1158.352,1157.844,1156.36,1153.549,1147.859,1140.76,1134.068,1128.599,1124.847,1123.398,1120.904,1117.472,1112.694,1107.95,1103.805,1101.093,1098.682,1095.805,1092.318,1088.64,1085.11,1081.928,1078.905
"Toksook Bay city, Alaska",1411060,444,463,462,485,487,485,500,508,513,532,547,550,572,564,598,603,611,606,601,590,595.1769,600.327,607.2507,612.5703,617.9318,624.5929,631.9571,642.3588,650.338,660.0428,667.9873,675.7108,683.2621,690.2839,698.7233,707.142,718.5607,727.6188,738.9374,751.4246,760.2208,769.074,777.9739,786.8976,795.8466,804.8072,815.4363,824.3024,833.463,842.7456,852.0783,861.4679,870.9552,882.6974,893.1942,904.3674,921.8876,933.2795,944.853,954.6415
"Tolsona CDP, Alaska",1865569,,,,,,,,,27,32,29,29,26,22,27,32,31,31,30,29,29.81717,29.6004,29.37983,29.16741,28.89325,28.61363,28.33143,27.99252,27.60373,27.19598,26.7751,26.33451,25.8915,25.43642,24.97515,24.49904,23.98881,23.52266,22.92245,22.38059,21.86707,21.42324,21.01793,20.61552,20.20108,19.72369,19.28207,18.83947,18.45383,18.0907,17.74026,17.39443,17.03857,16.69104,16.37468,16.09486,15.81406,15.54553,15.30994,15.09523
"Tonsina CDP, Alaska",1411105,40,41,42,42,45,45,44,47,92,103,96,110,85,93,87,72,71,73,78,89,79.93478,79.60126,79.59825,79.55603,79.55075,79.55727,79.46049,79.06191,78.63327,78.06396,77.52705,76.67252,75.86444,74.98646,74.10327,73.10295,72.15331,71.24113,69.90398,68.57646,67.46603,66.63061,65.82321,65.07632,64.12723,63.25544,62.35631,61.52806,60.82596,60.15011,59.49654,58.93883,58.359,57.7503,57.18327,56.7479,56.3173,55.93206,55.50108,55.14589
"Tuluksak CDP, Alaska",1411295,372,375,374,374,387,404,389,419,443,428,423,435,421,419,404,411,397,397,365,373,376.3873,381.1643,385.3238,388.9511,394.3714,399.0266,404.2271,409.1509,414.1084,418.8735,423.4952,427.8107,431.8698,435.947,440.6832,446.9629,451.6477,455.7099,460.7524,469.343,474.7564,480.278,486.116,491.0187,498.3923,503.3885,508.3094,513.4277,518.2337,523.7475,529.1307,539.5627,545.8579,552.8694,558.4704,563.9764,569.9224,575.9556,582.0195,588.2238
"Tuntutuliak CDP, Alaska",1411324,299,302,319,340,341,333,353,355,350,370,375,377,378,398,396,404,416,411,380,408,413.7866,418.2409,422.1923,428.0026,432.4712,437.3713,443.2494,448.7662,454.3344,461.0188,466.3926,471.2911,476.3207,481.3783,486.7158,492.3837,499.5301,505.483,513.4115,519.448,525.5751,531.667,537.8324,544.8604,550.7882,556.9354,563.35,568.6094,575.1266,583.8026,590.5236,597.2638,604.0938,611.0145,617.6447,627.3065,634.5146,641.8218,649.194,656.6307
"Tununak CDP, Alaska",1410644,333,325,333,339,353,326,329,325,331,325,324,320,303,323,321,323,330,321,318,327,330.8385,335.7418,338.2167,339.3297,340.9364,343.095,346.7308,349.1946,351.7485,354.064,356.8092,359.1003,360.702,362.8738,365.2348,368.8042,371.5946,374.936,377.7431,380.6515,384.095,387.0623,390.8657,393.9211,397.0083,399.3096,402.4756,405.6998,412.8332,416.8623,420.3327,423.9406,427.5261,431.1685,434.8897,438.423,442.2692,446.2031,450.1642,456.0981
"Twin Hills CDP, Alaska",1416737,72,66,70,74,76,67,61,79,76,69,64,78,77,70,73,80,84,78,78,74,75.51279,75.48303,75.56986,75.38628,75.07827,74.7186,74.8615,73.96069,73.35526,72.98816,72.40372,72.00432,71.60134,71.18582,70.91673,70.4182,69.91335,69.37172,68.94012,68.46156,67.64226,67.51085,66.96019,66.4801,66.05193,65.69119,65.38873,65.16863,64.96768,64.79391,64.68115,64.59294,64.6425,64.77499,64.70967,64.88181,65.16769,65.52319,66.25029,66.76308
"Ugashik CDP, Alaska",1411486,5,5,5,5,5,5,5,2,8,11,12,12,12,12,16,18,14,16,16,12,11.66667,11.29979,10.96334,10.5777,10.20132,9.863997,9.51935,9.188971,8.876919,8.566933,8.254216,7.932705,7.603015,7.298756,7.019063,6.76746,6.518387,6.27438,6.11081,5.936074,5.750955,5.529941,5.309173,5.103673,4.922428,4.76953,4.640657,4.516023,4.38539,4.254304,4.13207,4.025637,3.939033,3.865349,3.795089,3.726935,3.664687,3.610707,3.56669,3.529699
"Unalakleet city, Alaska",1411517,727,748,747,769,753,796,800,783,805,747,732,717,724,711,690,700,690,684,685,688,713.0197,722.1548,730.4609,738.2065,745.8654,753.4951,760.9376,768.3773,775.9371,783.3164,790.3937,797.3651,804.4953,811.4356,818.3561,825.3635,832.193,838.9136,847.218,855.187,862.6613,868.8774,874.7,880.5528,886.7334,893.5044,900.7433,907.8087,914.202,920.0995,925.8517,931.8041,938.1779,944.7065,950.9181,956.7183,962.3679,967.9565,973.6226,979.2512
"Unalaska city, Alaska",1419424,3365,3686,3835,3939,3939,4089,4225,4270,4178,4283,4310,4144,4528,4552,4544,4310,3949,3889,4092,4376,4404.466,4424.61,4448.258,4465.409,4478.938,4494.227,4509.291,4513.708,4517.951,4519.918,4516.501,4509.016,4498.442,4484.254,4467.865,4455.211,4438.712,4418.917,4395.459,4370.465,4346.122,4321.275,4302.814,4279.553,4251.905,4227.54,4198.211,4168.872,4146.042,4120.844,4095.097,4068.819,4042.553,4016.872,3993.585,3970.73,3949.271,3929.866,3912.84,3895.557
"Upper Kalskag city, Alaska",1404378,197,203,205,200,185,197,201,263,261,230,248,238,220,249,256,247,219,209,196,210,206.0766,208.8497,211.3286,213.6827,216.0321,218.6841,221.4136,224.492,227.6618,230.8286,233.3356,235.6785,238.8004,240.9514,243.5363,245.9094,248.1324,250.54,252.9254,255.599,258.0141,261.0465,263.4398,265.8654,268.1389,270.5892,272.9959,275.5363,279.4604,283.1635,285.8221,288.527,292.306,296.1365,298.5615,301.4562,304.397,307.3534,310.3839,316.0652
"Valdez city, Alaska",1412465,4108,4253,4269,4305,4194,4138,4123,4164,4036,3995,4161,4126,3980,4028,3958,3892,3941,3819,3976,4040,3971.946,3966.55,3969.555,3970.983,3971.809,3967.135,3963.512,3953.632,3936.605,3919.358,3905.969,3886.463,3862.248,3835.706,3803.256,3769.89,3742.736,3712.112,3660.605,3609.131,3562.277,3536.403,3510.272,3484.69,3456.098,3419.527,3376.107,3341.264,3311.844,3285.291,3257.368,3227.297,3198.157,3170.82,3143.675,3118.682,3096.844,3074.532,3051.088,3028.062
"Venetie CDP, Alaska",1411644,204,219,240,228,216,216,244,242,232,202,191,188,184,176,170,169,161,154,159,166,169.8039,169.968,169.9109,170.0085,170.1888,170.6154,171.116,171.7828,172.239,172.7732,173.2889,173.6869,173.9611,174.2697,174.6083,175.1447,175.815,176.4695,177.0773,177.712,178.3147,178.935,179.4642,180.0206,180.4899,181.0393,181.6307,182.0461,182.3927,182.7762,183.0923,183.5189,183.747,183.8739,183.9519,184.0961,184.0659,184.0129,183.8616,183.6518
"Wainwright city, Alaska",1411728,496,532,538,538,534,559,552,538,545,546,560,532,546,526,511,506,525,519,536,556,565.4843,572.3041,579.9266,587.2006,594.2289,601.2388,608.1664,614.8461,621.2061,627.481,633.7114,639.6345,645.4584,650.9975,656.8422,662.5078,668.4146,674.2855,679.1442,684.1962,689.5515,695.6771,702.0267,708.3713,714.6157,720.5922,726.3046,732.2438,738.4717,745.0048,751.644,758.314,765.0761,771.5865,778.3062,785.2579,792.6926,799.9719,807.2822,814.8291
"Wales city, Alaska",1404755,158,153,157,163,174,165,163,174,170,152,159,160,160,154,154,142,138,143,153,145,144.1065,146.3411,148.5417,150.7455,153.0305,155.4024,157.8571,160.3183,162.8517,165.3899,167.8842,170.3682,172.8281,175.3106,177.7804,180.2558,182.6779,185.0668,187.7839,190.4135,192.9298,195.1499,197.2664,199.3831,201.5726,203.8795,206.3009,208.6708,210.8839,212.9798,215.0358,217.1264,219.3076,221.5087,223.6197,225.6323,227.5812,229.5014,231.4219,233.3129
"Whale Pass CDP, Alaska",1744590,91,92,96,103,88,79,80,92,62,58,49,56,56,65,58,44,39,31,37,31,30.61158,30.20737,30.11463,29.93347,29.76442,29.67505,29.60785,29.42177,29.04573,28.6705,28.32981,27.87395,27.3777,26.80173,26.25317,25.74211,25.32119,24.93401,23.97551,23.17592,22.54725,22.32711,22.21524,22.08669,21.84912,21.44873,20.91851,20.45371,20.16418,19.99727,19.85886,19.66773,19.36859,19.03259,18.76735,18.58379,18.43162,18.27971,18.10052,17.9177
"White Mountain city, Alaska",1411989,180,176,178,201,205,212,193,190,197,203,204,212,216,216,228,229,219,196,209,190,201.1149,204.1122,207.0412,209.9398,212.9227,215.999,219.0946,222.252,225.4895,228.7152,231.8691,235.0108,238.1174,241.256,244.3857,247.5208,250.5819,253.5918,257.0599,260.3979,263.5691,266.3302,268.9446,271.5442,274.2287,277.0668,280.0357,282.9267,285.5946,288.0804,290.5076,292.9758,295.5544,298.1602,300.6585,303.014,305.2888,307.5297,309.7775,311.9935
"Whitestone CDP, Alaska",2582719,,,,,,,,,,,,,,,,,,,,97,93.07388,94.28554,94.99266,95.78991,96.50159,97.16483,97.72913,98.28194,98.89594,99.4783,100.0047,100.5519,101.0674,101.5776,102.1582,102.7897,103.389,103.9879,105.0329,105.9987,106.8439,107.3568,107.7713,108.1963,108.7187,109.3671,110.1201,110.8372,111.3638,111.7541,112.0938,112.4491,112.8795,113.3149,113.6514,113.8783,114.0437,114.1692,114.2877,114.3718
"Whitestone Logging Camp CDP, Alaska",1866976,153,175,209,204,184,205,165,152,118,116,112,82,68,8,8,8,9,13,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whittier city, Alaska",1415757,303,272,277,274,293,290,298,280,182,183,179,197,204,229,236,224,211,218,220,226,217.5928,215.9246,214.3734,212.9907,211.1892,209.5891,207.8615,205.5749,202.9281,200.0491,197.4782,194.1708,191.2712,187.9536,184.7577,181.3931,178.1871,174.9925,171.0733,167.5616,164.2504,161.5408,158.9022,155.9998,153.1929,150.1071,147.2652,144.5586,142.1286,139.8951,137.6158,135.5075,133.3387,131.2934,129.4092,127.6799,125.9044,124.0347,122.4874,120.9735
"Willow Creek CDP, Alaska",1412074,,,,,,,,,201,219,204,194,205,208,220,187,176,186,191,199,188.5832,185.476,183.3155,181.2245,179.2055,177.2251,175.2737,172.901,170.4185,167.8562,165.2573,162.5283,159.8566,157.0826,154.2332,151.3509,148.6976,145.8693,142.5329,139.4378,136.4619,134.012,131.6174,129.4599,127.0995,124.503,122.1369,119.8724,117.9239,116.0764,114.3784,112.7592,111.207,109.5941,108.1369,106.6936,105.5261,104.4248,103.4106,102.3038
"Wiseman CDP, Alaska",1414284,,,,,,,,,,21,25,24,26,25,16,20,15,14,14,14,,14.12485,14.24138,14.37111,14.4914,14.63571,14.77421,14.9071,15.03462,15.15619,15.27741,15.387,15.49976,15.60027,15.70917,15.83111,15.95725,16.08223,16.19532,16.31711,16.44027,16.54844,16.64841,16.75568,16.84836,16.93107,17.00227,17.06599,17.11937,17.16914,17.21344,17.24623,17.27012,17.30124,17.32056,17.32426,17.3334,17.32108,17.3063,17.28572
"Womens Bay CDP, Alaska",1866977,645,696,700,708,695,669,661,667,675,690,677,674,667,670,680,728,713,748,701,719,712.2582,709.2931,706.8467,703.9167,698.9187,696.3357,692.7412,689.708,688.2616,686.4578,684.3575,679.5183,673.6667,668.6486,663.6863,658.8611,653.3179,647.2937,643.5558,639.883,634.5571,626.3629,615.9154,606.6581,596.9236,587.5295,579.0573,571.626,562.9774,553.1295,542.6718,533.555,523.7432,514.4272,505.958,496.5026,486.5753,477.6453,468.5577,459.3371
"Wrangell city and borough, Alaska",1415843,2590,2716,2691,2754,2698,2618,2541,2560,2549,2448,2384,2369,2349,2281,2258,2232,2316,2362,2352,2369,2384.86,2401.654,2447.177,2492.086,2539.255,2593.191,2648.23,2697.08,2732.134,2769.406,2812.071,2845.759,2877.835,2903.985,2933.04,2966.583,3009.414,3056.318,3037.271,3034.049,3049.455,3116.127,3199.767,3283.936,3354.518,3401.956,3429.099,3465.387,3529.669,3615.404,3708.338,3793.288,3859.245,3917.699,3989.359,4079.354,4177.706,4277.878,4372.887,4468.005
"Yakutat CDP, Alaska",1415858,722,680,707,727,770,799,822,775,729,680,657,693,674,672,706,710,675,684,742,662,645.2086,650.6257,629.4105,623.7472,607.485,586.0437,564.9176,551.3526,539.1986,526.7562,510.5278,504.1478,495.5698,492.2176,480.1186,464.2571,445.8438,430.8808,416.3851,403.5029,388.1921,366.7258,341.555,319.8723,298.7799,282.447,267.3437,251.9096,234.9274,221.3663,205.2991,190.2371,175.8936,166.1589,150.8972,139.9549,128.0688,116.7341,107.7584,96.85521
