community__name,community__gnis_feature_id,community__census_code,year,month,no_1_fuel_oil_price,no_2_fuel_oil_price,propane_price,birch_price,spruce_price,unspecified_wood_price
Bethel,1398908,6520,2011,6,4.82,,6.00,200.00,225.00,
Bethel,1398908,6520,2011,8,5.59,,7.50,200.00,225.00,
Bethel,1398908,6520,2011,12,5.59,,7.50,200.00,225.00,
Bethel,1398908,6520,2012,1,6.13,,7.50,,,
Bethel,1398908,6520,2012,7,6.40,,,,,
Bethel,1398908,6520,2013,1,6.40,,7.50,,,
Bethel,1398908,6520,2013,8,6.02,,7.50,,,
Bethel,1398908,6520,2014,1,7.19,,0.00,,,
Bethel,1398908,6520,2014,8,7.21,,7.50,,,
Bethel,1398908,6520,2016,7,5.40,,9.65,,,
Bettles,1926949,6630,2006,12,4.75,,6.30,,,
Bettles,1926949,6630,2008,1,5.00,,,,,
Bettles,1926949,6630,2008,6,5.00,,,,,
Bettles,1926949,6630,2008,12,5.00,,,,,
Bettles,1926949,6630,2009,9,5.00,,,,,
Bettles,1926949,6630,2010,3,5.85,,7.84,,,
Bettles,1926949,6630,2010,6,5.85,,7.84,,,
Bettles,1926949,6630,2010,9,5.50,,7.84,,,
Bettles,1926949,6630,2011,2,5.50,,7.84,,,
Bettles,1926949,6630,2011,6,5.50,,7.84,,,
Bettles,1926949,6630,2012,1,7.45,,8.47,,,
Bettles,1926949,6630,2013,1,7.45,,8.47,,,
Bettles,1926949,6630,2013,8,7.45,,8.47,,,
Bettles,1926949,6630,2014,1,7.45,,8.47,,,
Bettles,1926949,6630,2014,8,7.45,,8.47,,,
Bettles,1926949,6630,2016,7,0.00,,,,,
Big Lake,1866933,7070,2000,12,1.56,1.10,1.05,,,
Big Lake,1866933,7070,2001,12,1.19,,,,,
Big Lake,1866933,7070,2003,12,,,6.30,,,
Big Lake,1866933,7070,2004,12,2.19,2.25,1.95,,,
Big Lake,1866933,7070,2005,12,2.38,2.38,2.44,,,
Big Lake,1866933,7070,2006,12,2.59,2.69,2.54,,,
Big Lake,1866933,7070,2008,1,3.25,3.25,3.91,,,
Big Lake,1866933,7070,2008,6,4.30,4.30,3.91,,,
Big Lake,1866933,7070,2008,12,3.30,3.30,3.11,,,
Big Lake,1866933,7070,2009,7,2.90,,,,,
Big Lake,1866933,7070,2009,9,2.90,3.90,4.33,140.00,140.00,
Big Lake,1866933,7070,2010,3,3.00,3.30,4.33,140.00,140.00,
Big Lake,1866933,7070,2010,6,3.00,3.30,4.33,140.00,140.00,
Big Lake,1866933,7070,2010,9,3.05,3.05,4.33,140.00,140.00,
Big Lake,1866933,7070,2011,2,3.50,3.50,5.48,,,
Big Lake,1866933,7070,2011,6,3.50,3.50,5.48,,,
Big Lake,1866933,7070,2011,8,4.14,4.14,5.48,,,
Big Lake,1866933,7070,2011,12,4.14,4.14,5.48,,,
Big Lake,1866933,7070,2012,1,3.80,,5.48,,,
Big Lake,1866933,7070,2012,7,4.05,,,,,
Big Lake,1866933,7070,2013,1,4.05,,4.01,,,
Big Lake,1866933,7070,2013,8,3.95,,4.01,,,
Big Lake,1866933,7070,2014,1,3.81,,4.15,,,
Big Lake,1866933,7070,2014,8,3.86,,4.58,,,
Big Lake,1866933,7070,2016,7,2.30,,3.47,,,
Birch Creek,1399049,7620,2010,9,4.33,4.33,,,,
Birch Creek,1399049,7620,2011,2,4.33,4.33,,,,
Birch Creek,1399049,7620,2011,6,4.33,4.33,,,,
Birch Creek,1399049,7620,2011,8,4.33,4.33,,,,
Birch Creek,1399049,7620,2011,12,4.33,4.33,,,,
Birch Creek,1399049,7620,2014,1,5.01,,,,,
Birch Creek,1399049,7620,2014,8,5.01,,,,,
Birch Creek,1399049,7620,2016,7,3.04,,,,,
Brevig Mission,1420670,8740,2000,12,1.96,,,,,
Brevig Mission,1420670,8740,2001,12,2.13,,,,,
Brevig Mission,1420670,8740,2004,12,2.93,,6.30,,,
Brevig Mission,1420670,8740,2005,12,2.93,,6.30,,,
Brevig Mission,1420670,8740,2006,12,4.80,,9.45,,,
Brevig Mission,1420670,8740,2008,1,4.80,,9.45,,,
Brevig Mission,1420670,8740,2008,6,4.45,,9.45,,,
Brevig Mission,1420670,8740,2008,12,7.21,,9.45,,,
Brevig Mission,1420670,8740,2009,7,7.00,,,,,
Brevig Mission,1420670,8740,2009,9,7.00,,9.45,,,
Brevig Mission,1420670,8740,2010,3,4.64,,9.45,,,
Brevig Mission,1420670,8740,2010,6,4.64,,9.45,,,
Brevig Mission,1420670,8740,2010,9,4.64,,10.68,,,
Brevig Mission,1420670,8740,2011,2,4.79,,10.65,,,
Brevig Mission,1420670,8740,2011,6,4.79,,10.65,,,
Brevig Mission,1420670,8740,2011,8,4.77,,10.65,,,
Brevig Mission,1420670,8740,2011,12,4.77,,10.65,,,
Brevig Mission,1420670,8740,2012,1,4.88,,11.52,,,
Brevig Mission,1420670,8740,2012,7,4.88,,11.20,,,
Brevig Mission,1420670,8740,2013,1,5.24,,12.43,,,
Brevig Mission,1420670,8740,2013,8,5.45,,12.43,,,
Brevig Mission,1420670,8740,2014,1,5.51,,11.52,,,
Brevig Mission,1420670,8740,2014,8,5.35,,11.87,,,
Brevig Mission,1420670,8740,2016,7,3.75,,11.82,,,
Buckland,1412684,9600,2000,12,2.67,,5.42,,,
Buckland,1412684,9600,2004,12,2.67,,5.42,,,
Buckland,1412684,9600,2005,12,2.67,,5.42,,,
Buckland,1412684,9600,2008,1,2.67,,5.42,,,
Buckland,1412684,9600,2008,6,4.85,,5.42,,,
Buckland,1412684,9600,2008,12,7.00,,10.62,,,
Buckland,1412684,9600,2009,9,7.00,,10.62,,,
Buckland,1412684,9600,2010,3,5.97,,10.56,,,
Buckland,1412684,9600,2010,6,5.97,,10.56,,,
Buckland,1412684,9600,2010,9,7.03,,14.19,,,
Buckland,1412684,9600,2011,2,6.25,,12.17,,,
Buckland,1412684,9600,2011,6,6.25,,12.17,,,
Buckland,1412684,9600,2011,8,6.63,,12.17,,,
Buckland,1412684,9600,2011,12,6.63,,12.17,,,
Buckland,1412684,9600,2012,1,7.42,,12.80,,,
Buckland,1412684,9600,2013,1,7.95,,13.25,,,
Buckland,1412684,9600,2013,8,7.95,,13.25,,,
Buckland,1412684,9600,2014,1,6.89,,,,,
Buckland,1412684,9600,2014,8,6.89,,13.25,,,
Buckland,1412684,9600,2016,7,7.21,,,,,
Cantwell,1399788,10150,2000,12,1.02,0.97,0.90,,,
Cantwell,1399788,10150,2004,12,2.02,1.97,2.00,,,
Cantwell,1399788,10150,2005,12,2.40,2.40,2.44,,,
Cantwell,1399788,10150,2008,1,2.40,2.40,2.44,,,
Cantwell,1399788,10150,2008,6,4.72,4.75,2.44,,,
Cantwell,1399788,10150,2008,12,2.80,2.80,2.44,,,
Cantwell,1399788,10150,2009,9,2.80,2.80,2.44,,,
Cantwell,1399788,10150,2010,3,3.29,3.30,3.05,,,
Cantwell,1399788,10150,2010,6,3.29,3.30,3.05,,,
Cantwell,1399788,10150,2010,9,3.25,3.30,3.05,,,
Cantwell,1399788,10150,2011,2,3.45,3.45,4.10,,,
Cantwell,1399788,10150,2011,6,3.45,3.45,4.10,,,
Cantwell,1399788,10150,2011,8,4.16,,4.10,,,
Cantwell,1399788,10150,2011,12,4.16,,4.10,,,
Cantwell,1399788,10150,2012,1,4.25,,4.10,,,
Cantwell,1399788,10150,2012,7,3.97,,,,,
Cantwell,1399788,10150,2013,1,4.42,,4.50,,,
Cantwell,1399788,10150,2013,8,4.06,,4.50,,,
Cantwell,1399788,10150,2014,1,4.35,,4.55,,,
Cantwell,1399788,10150,2014,8,4.50,,5.00,,,
Cantwell,1399788,10150,2016,7,2.80,,3.47,,,
Central,1400106,11690,2013,8,4.23,,,,,
Central,1400106,11690,2014,1,4.17,,,,,
Central,1400106,11690,2014,8,4.51,,,,,
Central,1400106,11690,2016,7,2.85,,4.10,,,
Chalkyitsik,1400128,11800,2005,12,4.50,,5.04,,,
Chalkyitsik,1400128,11800,2006,12,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2008,1,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2008,6,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2008,12,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2009,9,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2010,3,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2010,6,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2010,9,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2011,2,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2011,6,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2011,8,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2011,12,6.30,,6.09,,,
Chalkyitsik,1400128,11800,2012,1,6.75,,6.15,,,
Chalkyitsik,1400128,11800,2013,1,6.75,,6.15,,,
Chalkyitsik,1400128,11800,2013,8,6.50,,6.15,,,
Chalkyitsik,1400128,11800,2014,1,0.00,,,,,
Chalkyitsik,1400128,11800,2014,8,7.00,,7.42,,,
Chalkyitsik,1400128,11800,2016,7,8.00,,8.47,,,
Chefornak,1400188,12680,2005,12,3.45,,,,,
Chefornak,1400188,12680,2006,12,4.35,,10.00,,,
Chefornak,1400188,12680,2008,1,4.35,,10.00,,,
Chefornak,1400188,12680,2008,6,4.35,,10.00,,,
Chefornak,1400188,12680,2008,12,7.89,,8.48,,,
Chefornak,1400188,12680,2009,9,7.89,,8.48,,,
Chefornak,1400188,12680,2010,3,4.74,,8.48,,,
Chefornak,1400188,12680,2010,6,4.74,,8.48,,,
Chefornak,1400188,12680,2010,9,5.90,,8.48,,,
Chefornak,1400188,12680,2011,2,6.02,,8.48,,,
Chefornak,1400188,12680,2011,6,6.02,,8.48,,,
Chefornak,1400188,12680,2011,8,7.47,,8.48,,,
Chefornak,1400188,12680,2011,12,7.47,,8.48,,,
Chefornak,1400188,12680,2012,1,7.14,,8.64,,,
Chefornak,1400188,12680,2012,7,7.19,,,,,
Chefornak,1400188,12680,2013,1,7.19,,8.64,,,
Chefornak,1400188,12680,2013,8,6.78,,8.64,,,
Chefornak,1400188,12680,2014,1,6.78,,,,,
Chefornak,1400188,12680,2014,8,6.78,,8.64,,,
Chefornak,1400188,12680,2016,7,4.34,,,,,
Chena Hot Springs,1400199,12900,2008,6,4.85,,,,,
Chena Hot Springs,1400199,12900,2008,12,4.85,,,,,
Chena Hot Springs,1400199,12900,2009,9,4.85,,,,,
Chena Hot Springs,1400199,12900,2010,3,3.15,,,,,
Chena Hot Springs,1400199,12900,2010,6,3.15,,,,,
Chena Hot Springs,1400199,12900,2010,9,3.15,,,,,
Chena Hot Springs,1400199,12900,2011,2,3.45,,,,,
Chena Hot Springs,1400199,12900,2011,6,3.45,,,,,
Chena Hot Springs,1400199,12900,2011,8,4.25,,,,,
Chena Hot Springs,1400199,12900,2011,12,4.25,,,,,
Chena Hot Springs,1400199,12900,2012,1,4.25,,,,,
Chena Hot Springs,1400199,12900,2013,1,4.25,,,,,
Chena Hot Springs,1400199,12900,2013,8,4.25,,,,,
Chenega Bay,1421254,12970,2005,12,3.00,,,,,
Chenega Bay,1421254,12970,2008,1,3.00,,,,,
Chenega Bay,1421254,12970,2008,6,5.60,,,,,
Chenega Bay,1421254,12970,2008,12,5.60,,,,,
Chenega Bay,1421254,12970,2009,7,5.91,,,,,
Chenega Bay,1421254,12970,2009,9,5.91,,,,,
Chenega Bay,1421254,12970,2010,3,6.00,,,,,
Chenega Bay,1421254,12970,2010,6,6.00,,,,,
Chenega Bay,1421254,12970,2010,9,5.79,,,,,
Chenega Bay,1421254,12970,2011,2,6.16,,,,,
Chenega Bay,1421254,12970,2011,6,6.16,,,,,
Chenega Bay,1421254,12970,2011,8,6.73,,,,,
Chenega Bay,1421254,12970,2011,12,6.73,,,,,
Chenega Bay,1421254,12970,2012,1,6.00,,,,,
Chenega Bay,1421254,12970,2012,7,7.03,,,,,
Chenega Bay,1421254,12970,2013,1,7.27,,16.23,,,
Chenega Bay,1421254,12970,2013,8,7.29,,16.23,,,
Chenega Bay,1421254,12970,2014,1,7.22,,,,,
Chenega Bay,1421254,12970,2014,8,7.22,,16.23,,,
Chenega Bay,1421254,12970,2016,7,5.90,,,,,
Chevak,1400219,13230,2005,12,3.95,,10.50,,,
Chevak,1400219,13230,2008,6,5.05,,,,,
Chevak,1400219,13230,2008,12,5.05,,,,,
Chevak,1400219,13230,2009,7,5.95,,,,,
Chevak,1400219,13230,2009,9,5.95,,,,,
Chevak,1400219,13230,2010,3,5.95,,,,,
Chevak,1400219,13230,2010,6,5.95,,,,,
Chevak,1400219,13230,2010,9,5.95,,,,,
Chevak,1400219,13230,2013,8,6.33,,,,,
Chevak,1400219,13230,2014,1,6.33,,,,,
Chevak,1400219,13230,2014,8,6.33,,,,,
Chevak,1400219,13230,2016,7,6.15,,,,,
Chickaloon,1400239,13340,2000,12,0.98,,1.05,,,
Chickaloon,1400239,13340,2004,12,2.10,2.00,1.95,,,
Chickaloon,1400239,13340,2005,12,2.38,2.38,2.44,,,
Chickaloon,1400239,13340,2006,12,2.59,2.69,2.54,,,
Chickaloon,1400239,13340,2008,1,3.25,3.25,3.91,,,
Chickaloon,1400239,13340,2008,6,4.35,4.33,3.91,,,
Chickaloon,1400239,13340,2008,12,3.35,3.33,3.11,,,
Chickaloon,1400239,13340,2009,7,2.90,,,,,
Chickaloon,1400239,13340,2009,9,2.90,2.90,4.33,,,
Chickaloon,1400239,13340,2010,3,3.00,3.30,4.33,,,
Chickaloon,1400239,13340,2010,6,3.00,3.30,4.33,,,
Chickaloon,1400239,13340,2010,9,3.05,3.05,4.33,,,
Chickaloon,1400239,13340,2011,2,3.35,3.35,5.48,,,
Chickaloon,1400239,13340,2011,6,3.35,3.35,5.48,,,
Chickaloon,1400239,13340,2011,8,4.14,,5.48,,,
Chickaloon,1400239,13340,2011,12,4.14,,5.48,,,
Chickaloon,1400239,13340,2012,1,3.80,,5.48,,,
Chickaloon,1400239,13340,2012,7,4.05,,,,,
Chickaloon,1400239,13340,2013,1,4.17,,4.10,,,
Chickaloon,1400239,13340,2013,8,3.90,,4.10,,,
Chickaloon,1400239,13340,2014,1,3.81,,4.25,,,
Chickaloon,1400239,13340,2014,8,3.81,,,,,
Chickaloon,1400239,13340,2016,7,2.30,,3.47,,,
Chicken,1400245,13450,2010,9,3.75,,,,,
Chicken,1400245,13450,2011,2,3.95,,,,,
Chicken,1400245,13450,2011,6,3.95,,,,,
Chicken,1400245,13450,2011,8,4.50,,,,,
Chicken,1400245,13450,2011,12,4.50,,,,,
Chicken,1400245,13450,2012,1,4.50,,,,,
Chicken,1400245,13450,2012,7,4.15,,,,,
Chicken,1400245,13450,2013,1,4.50,,,,,
Chicken,1400245,13450,2013,8,4.65,,,,,
Chicken,1400245,13450,2014,1,4.40,,3.50,,,
Chicken,1400245,13450,2014,8,4.60,,4.57,,,
Chicken,1400245,13450,2016,7,2.90,,,,,
Chignik,1400269,13550,2000,12,1.45,1.25,,,,
Chignik,1400269,13550,2004,12,2.05,2.54,,,,
Chignik,1400269,13550,2005,12,2.83,2.83,,,,
Chignik,1400269,13550,2006,12,3.71,3.53,6.09,,,
Chignik,1400269,13550,2008,1,2.96,2.98,6.30,,,
Chignik,1400269,13550,2008,6,4.29,4.29,6.30,,,
Chignik,1400269,13550,2008,12,3.88,4.29,6.30,,,
Chignik,1400269,13550,2009,7,2.92,,,,,
Chignik,1400269,13550,2009,9,2.92,2.92,6.30,,,
Chignik,1400269,13550,2010,3,3.04,3.05,6.30,,,
Chignik,1400269,13550,2010,6,3.04,3.05,6.30,,,
Chignik,1400269,13550,2010,9,3.04,3.05,6.30,,,
Chignik,1400269,13550,2011,2,3.65,3.65,6.30,,,
Chignik,1400269,13550,2011,6,3.65,3.65,6.30,,,
Chignik,1400269,13550,2011,8,3.65,3.65,6.30,,,
Chignik,1400269,13550,2011,12,3.65,3.65,6.30,,,
Chignik,1400269,13550,2012,1,3.65,,6.30,,,
Chignik,1400269,13550,2013,1,4.81,,6.35,,,
Chignik,1400269,13550,2013,8,4.60,,9.25,,,
Chignik,1400269,13550,2014,1,4.60,,9.25,,,
Chignik,1400269,13550,2014,8,4.60,,9.25,,,
Chignik,1400269,13550,2016,7,3.51,3.51,9.07,,,
Chignik Lagoon,1400274,13670,2016,7,3.51,,,,,
Chignik Lake,1893911,13780,2000,12,2.22,,,,,
Chignik Lake,1893911,13780,2001,12,2.22,,,,,
Chignik Lake,1893911,13780,2004,12,2.22,,,,,
Chignik Lake,1893911,13780,2005,12,2.89,,,,,
Chignik Lake,1893911,13780,2008,6,4.35,4.35,,,,
Chignik Lake,1893911,13780,2008,12,4.05,4.05,,,,
Chignik Lake,1893911,13780,2009,9,4.05,4.05,,,,
Chignik Lake,1893911,13780,2010,3,4.55,4.14,9.07,,,
Chignik Lake,1893911,13780,2010,6,4.55,4.14,9.07,,,
Chignik Lake,1893911,13780,2010,9,4.55,4.14,9.07,,,
Chignik Lake,1893911,13780,2011,2,5.18,5.18,9.07,,,
Chignik Lake,1893911,13780,2011,6,5.18,5.18,9.07,,,
Chignik Lake,1893911,13780,2011,8,5.25,,9.07,,,
Chignik Lake,1893911,13780,2011,12,5.25,,9.07,,,
Chignik Lake,1893911,13780,2012,1,5.32,,9.25,,,
Chignik Lake,1893911,13780,2013,1,5.32,,9.25,,,
Chignik Lake,1893911,13780,2013,8,5.32,,9.25,,,
Chignik Lake,1893911,13780,2014,1,5.34,,,,,
Chignik Lake,1893911,13780,2014,8,6.01,,9.25,,,
Chignik Lake,1893911,13780,2016,7,5.45,5.00,,,,
Chiniak,1866935,13860,2014,8,4.55,,,,,
Chiniak,1866935,13860,2016,7,3.05,,,,,
Chistochina,1400333,14000,2004,12,2.56,1.50,,,,
Chistochina,1400333,14000,2006,12,2.57,2.69,2.48,,,
Chistochina,1400333,14000,2008,1,2.57,2.69,2.48,,,
Chistochina,1400333,14000,2008,6,4.35,4.35,2.48,,,
Chistochina,1400333,14000,2008,12,4.35,4.35,2.48,,,
Chistochina,1400333,14000,2009,9,4.35,4.35,2.48,,,
Chistochina,1400333,14000,2010,3,4.35,4.35,2.48,,,
Chistochina,1400333,14000,2010,6,4.35,4.35,2.48,,,
Chistochina,1400333,14000,2010,9,4.35,4.35,2.48,,,
Chistochina,1400333,14000,2011,2,3.57,,3.75,,,
Chistochina,1400333,14000,2011,6,3.57,,3.75,,,
Chistochina,1400333,14000,2011,8,4.14,,4.00,,,
Chistochina,1400333,14000,2011,12,4.14,,4.00,,,
Chistochina,1400333,14000,2012,1,4.06,,4.00,,,
Chistochina,1400333,14000,2012,7,4.11,,,,,
Chistochina,1400333,14000,2013,1,4.40,,4.00,,,
Chistochina,1400333,14000,2013,8,3.98,,4.00,,,
Chistochina,1400333,14000,2014,1,3.81,,,,,
Chistochina,1400333,14000,2014,8,3.95,,3.77,,,
Chistochina,1400333,14000,2016,7,2.30,,,,,
Chitina,1400337,14110,2000,12,1.54,1.44,1.45,,,
Chitina,1400337,14110,2004,12,2.54,1.44,,,,
Chitina,1400337,14110,2005,12,2.69,2.69,,,,
Chitina,1400337,14110,2006,12,2.57,2.69,2.48,,,
Chitina,1400337,14110,2008,1,3.44,2.69,,,,
Chitina,1400337,14110,2008,6,4.75,4.75,,,,
Chitina,1400337,14110,2008,12,3.20,3.25,,,,
Chitina,1400337,14110,2009,7,3.10,,,,,
Chitina,1400337,14110,2009,9,3.10,3.10,,,,
Chitina,1400337,14110,2010,3,3.99,3.99,,,,
Chitina,1400337,14110,2010,6,3.99,3.99,,,,
Chitina,1400337,14110,2010,9,3.31,3.31,4.00,,,
Chitina,1400337,14110,2011,2,3.99,,4.00,,,
Chitina,1400337,14110,2011,6,3.99,,4.00,,,
Chitina,1400337,14110,2011,8,4.24,,,,,
Chitina,1400337,14110,2011,12,4.24,,,,,
Chitina,1400337,14110,2012,1,3.99,,3.60,,,
Chitina,1400337,14110,2012,7,4.15,,3.70,,,
Chitina,1400337,14110,2013,1,4.15,,3.85,,,
Chitina,1400337,14110,2013,8,4.30,,,,,
Chitina,1400337,14110,2014,1,4.00,3.90,3.95,,,
Chitina,1400337,14110,2014,8,4.06,3.90,3.83,,,
Chitina,1400337,14110,2016,7,2.15,,3.11,,,
Chuathbaluk,1400376,14330,2011,2,5.75,,10.59,,,
Chuathbaluk,1400376,14330,2011,6,5.75,,10.59,,,
Chuathbaluk,1400376,14330,2011,8,5.46,,11.27,,,
Chuathbaluk,1400376,14330,2011,12,5.46,,11.27,,,
Chuathbaluk,1400376,14330,2012,1,6.80,,11.27,,,
Chuathbaluk,1400376,14330,2012,7,7.10,,,,,
Chuathbaluk,1400376,14330,2013,1,7.20,,11.27,,,
Chuathbaluk,1400376,14330,2013,8,7.49,,11.27,,,
Chuathbaluk,1400376,14330,2014,1,7.49,,11.27,,,
Chuathbaluk,1400376,14330,2014,8,7.49,,11.27,,,
Chuathbaluk,1400376,14330,2016,7,5.87,,11.27,,,
Chugiak,1400378,14440,2005,12,2.38,2.38,2.44,,,
Chugiak,1400378,14440,2006,12,2.59,2.69,2.54,,,
Chugiak,1400378,14440,2008,1,3.25,3.25,3.91,,,
Chugiak,1400378,14440,2008,6,4.30,4.30,3.91,,,
Chugiak,1400378,14440,2008,12,4.30,4.30,3.91,,,
Chugiak,1400378,14440,2009,7,2.46,,,,,
Chugiak,1400378,14440,2009,9,2.46,2.46,4.33,,,
Chugiak,1400378,14440,2010,3,2.98,2.98,4.33,,,
Chugiak,1400378,14440,2010,6,2.98,2.98,4.33,,,
Chugiak,1400378,14440,2010,9,3.05,3.05,4.33,,,
Chugiak,1400378,14440,2011,2,3.50,3.50,5.48,,,
Chugiak,1400378,14440,2011,6,3.50,3.50,5.48,,,
Chugiak,1400378,14440,2011,8,3.93,3.95,5.48,,,
Chugiak,1400378,14440,2011,12,3.93,3.95,5.48,,,
Chugiak,1400378,14440,2012,1,3.80,,5.48,,,
Chugiak,1400378,14440,2012,7,3.68,,,,,
Chugiak,1400378,14440,2013,1,4.00,,3.91,,,
Chugiak,1400378,14440,2013,8,3.80,,3.91,,,
Chugiak,1400378,14440,2014,1,3.97,,4.00,,,
Chugiak,1400378,14440,2014,8,3.86,,4.58,,,
Chugiak,1400378,14440,2016,7,2.76,,3.47,,,
Circle,1400404,14880,2005,12,2.85,,,,,
Circle,1400404,14880,2008,1,3.50,,,,,
Circle,1400404,14880,2008,6,4.98,,,,,
Circle,1400404,14880,2008,12,3.01,,,,,
Circle,1400404,14880,2009,7,2.66,,,,,
Circle,1400404,14880,2009,9,2.66,,,,,
Circle,1400404,14880,2010,3,3.69,,,,,
Circle,1400404,14880,2010,6,3.69,,,,,
Circle,1400404,14880,2010,9,3.69,,,,,
Circle,1400404,14880,2011,8,5.50,,,,,
Circle,1400404,14880,2011,12,5.50,,,,,
Circle,1400404,14880,2012,1,5.50,,,,,
Circle,1400404,14880,2013,1,5.50,,,,,
Circle,1400404,14880,2013,8,5.50,,,,,
Circle,1400404,14880,2014,1,,,0.00,,,
Circle,1400404,14880,2016,7,2.65,,0.00,,,
Clam Gulch,1412797,15320,2000,12,0.96,,1.04,,,
Clam Gulch,1412797,15320,2004,12,1.96,,2.25,,,
Clam Gulch,1412797,15320,2005,12,2.31,2.31,3.05,,,
Clam Gulch,1412797,15320,2006,12,2.37,,3.15,,,
Clam Gulch,1412797,15320,2008,1,3.25,3.25,3.15,,,
Clam Gulch,1412797,15320,2008,6,4.75,4.72,3.15,,,
Clam Gulch,1412797,15320,2008,12,4.75,4.72,3.15,,,
Clam Gulch,1412797,15320,2009,7,2.30,,,,,
Clam Gulch,1412797,15320,2009,9,2.35,2.35,3.15,120.00,120.00,
Clam Gulch,1412797,15320,2010,3,2.59,2.59,3.15,120.00,120.00,
Clam Gulch,1412797,15320,2010,6,2.59,2.59,3.15,120.00,120.00,
Clam Gulch,1412797,15320,2010,9,2.86,2.86,3.15,120.00,120.00,
Clam Gulch,1412797,15320,2011,2,3.30,3.30,4.10,120.00,120.00,
Clam Gulch,1412797,15320,2011,6,3.30,3.30,4.10,120.00,120.00,
Clam Gulch,1412797,15320,2011,8,3.68,,,,,
Clam Gulch,1412797,15320,2011,12,3.68,,,,,
Clam Gulch,1412797,15320,2012,1,3.80,,,,,
Clam Gulch,1412797,15320,2012,7,3.52,,,,,
Clam Gulch,1412797,15320,2013,1,3.90,3.60,4.79,,,
Clam Gulch,1412797,15320,2013,8,3.67,3.63,4.79,,,
Clam Gulch,1412797,15320,2014,1,3.98,3.88,6.02,,,
Clam Gulch,1412797,15320,2014,8,3.71,3.61,6.02,,,
Clam Gulch,1412797,15320,2016,7,2.00,,3.57,,,
Clark's Point,1400426,15430,2004,12,2.94,,,,,
Clark's Point,1400426,15430,2005,12,3.82,,,,,
Clark's Point,1400426,15430,2008,1,4.70,,,,,
Clark's Point,1400426,15430,2008,6,5.13,,,,,
Clark's Point,1400426,15430,2008,12,6.00,,,,,
Clark's Point,1400426,15430,2009,7,6.00,,,,,
Clark's Point,1400426,15430,2009,9,6.00,,,,,
Clark's Point,1400426,15430,2010,3,6.00,,,,,
Clark's Point,1400426,15430,2010,6,6.00,,,,,
Clark's Point,1400426,15430,2010,9,6.00,,,,,
Clark's Point,1400426,15430,2011,2,6.00,,,,,
Clark's Point,1400426,15430,2011,6,6.00,,,,,
Clark's Point,1400426,15430,2011,8,6.00,,,,,
Clark's Point,1400426,15430,2011,12,6.00,,,,,
Clark's Point,1400426,15430,2012,1,6.00,,,,,
Clark's Point,1400426,15430,2012,7,6.00,,,,,
Clark's Point,1400426,15430,2013,1,6.00,,,,,
Clark's Point,1400426,15430,2013,8,6.00,,,,,
Clark's Point,1400426,15430,2014,1,6.00,,,,,
Clark's Point,1400426,15430,2014,8,6.00,,,,,
Clear,1400433,,2000,12,1.10,1.08,1.90,,,
Clear,1400433,,2004,12,2.10,2.08,2.50,,,
Clear,1400433,,2005,12,2.38,2.38,2.50,,,
Clear,1400433,,2008,1,3.43,3.43,3.00,,,
Clear,1400433,,2008,6,4.85,4.85,3.00,,,
Clear,1400433,,2008,12,2.80,2.80,3.00,,,
Clear,1400433,,2009,7,3.15,,,,,
Clear,1400433,,2009,9,3.15,3.15,3.00,,,
Clear,1400433,,2010,3,3.15,3.15,3.00,,,
Clear,1400433,,2010,6,3.15,3.15,3.00,,,
Clear,1400433,,2010,9,3.25,3.25,3.00,,,
Clear,1400433,,2011,2,3.35,,5.48,,,
Clear,1400433,,2011,6,3.35,,5.48,,,
Clear,1400433,,2011,8,4.16,,5.48,,,
Clear,1400433,,2011,12,4.16,,5.48,,,
Clear,1400433,,2012,1,4.22,,5.48,,,
Clear,1400433,,2012,7,3.97,,,,,
Clear,1400433,,2013,1,4.42,,5.48,,,
Clear,1400433,,2013,8,4.10,,5.48,,,
Clear,1400433,,2014,1,4.32,4.22,5.40,,,
Clear,1400433,,2014,8,4.50,4.22,5.40,,,
Clear,1400433,,2016,7,2.77,,,,,
Coffman Cove,1669437,16360,2000,12,1.18,1.08,1.65,,,
Coffman Cove,1669437,16360,2004,12,2.18,2.08,,,,
Coffman Cove,1669437,16360,2005,12,2.95,2.90,2.60,,,
Coffman Cove,1669437,16360,2006,12,3.20,3.10,3.32,,,
Coffman Cove,1669437,16360,2008,1,3.85,3.75,3.19,,,
Coffman Cove,1669437,16360,2008,6,4.25,4.28,3.19,,,
Coffman Cove,1669437,16360,2008,12,3.40,3.50,2.75,,,
Coffman Cove,1669437,16360,2009,7,,,2.62,,,
Coffman Cove,1669437,16360,2009,9,3.40,3.50,2.75,,,
Coffman Cove,1669437,16360,2010,3,3.40,3.50,2.75,,,
Coffman Cove,1669437,16360,2010,6,3.40,3.50,2.75,,,
